Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
109,7,Maharashtra,Parbhani,2002,81.5,120.9,1483.44,918.0,846.6,62.0,58.7,0.0,0.0,59.0,90.8,112.1,819.0,1359.2,165.96,32.5175,23.139999999999997,31.887999999999998,16.772,34.12666666666667,20.88,13.246666666666673,38.1,17.86,7.0,62.95,4918.0,16317.0,162.0,VERTIC,905.0,680.0,1
109,7,Maharashtra,Parbhani,2003,78.0,105.4,1351.28,1017.0,425.8,39.2,73.7,0.0,0.0,36.7,62.4,80.1,819.0,1359.1,165.95,32.9275,23.5475,32.31,17.194000000000003,34.45333333333333,21.20583333333333,13.247500000000002,32.52,16.49,5.6,54.61,3933.0,11596.0,162.0,VERTIC,905.0,685.0,1
109,7,Maharashtra,Parbhani,2004,62.4,66.8,1070.51,590.7,530.2,41.5,58.3,0.0,0.0,36.7,62.4,80.1,819.0,1359.1,165.95,32.4275,23.049999999999997,31.374000000000002,16.26,33.92416666666667,20.679166666666667,13.245000000000005,25.05,15.91,4.24,45.2,2799.0,8349.0,162.0,VERTIC,905.0,710.5,1
109,7,Maharashtra,Parbhani,2005,83.5,112.8,1350.9,1258.9,1113.9,138.10000000000002,81.3,0.0,0.0,36.7,62.4,80.1,815.0,1256.9,154.22,32.7775,23.397499999999997,30.651999999999997,15.538,33.55083333333333,20.304166666666667,13.246666666666663,33.62,21.26,8.2,63.08,6903.0,19557.0,162.0,VERTIC,905.0,706.5,1
109,7,Maharashtra,Parbhani,2006,102.0,156.8,1537.25,938.7,852.1000000000001,66.3,100.0,0.0,0.0,36.7,62.4,80.1,812.8,1385.2,170.42,32.25749999999999,22.8825,31.488,16.375999999999998,33.53249999999999,20.288333333333334,13.244166666666658,35.76,24.01,8.84,68.61,6568.0,20335.0,162.0,VERTIC,905.0,824.5,1
109,7,Maharashtra,Parbhani,2007,90.1,173.5,1925.64,817.8,796.0999999999999,20.3,89.3,0.0,0.0,36.7,62.4,80.1,813.0,1389.0,170.85,32.44,23.06,31.588,16.472,33.910833333333336,20.66333333333333,13.247500000000006,36.87,21.35,10.71,68.93,4309.0,16000.0,162.0,VERTIC,905.0,831.5,1
109,7,Maharashtra,Parbhani,2008,54.8,83.8,1529.2,709.1,630.9,58.5,54.8,0.0,0.0,36.7,62.4,80.1,813.4,1389.9,170.88,32.5925,23.2125,31.508000000000003,16.394,33.775000000000006,20.529999999999998,13.245000000000008,35.13,19.46,10.3,64.89,6105.0,18291.0,162.0,VERTIC,905.0,1094.5,1
109,7,Maharashtra,Parbhani,2009,51.8,68.1,1314.67,674.9,587.5999999999999,62.2,30.6,0.0,0.0,36.7,62.4,80.1,813.0,1352.5,166.36,33.545,24.1675,32.294,17.182000000000002,34.71666666666666,21.47083333333333,13.24583333333333,34.31,25.07,9.1,68.48,4323.0,16209.0,162.0,VERTIC,905.0,1196.0,1
109,7,Maharashtra,Parbhani,2010,80.8,136.68,1691.58,,,,30.6,0.0,0.0,36.7,62.4,80.1,812.8,1375.7,169.25,32.56,23.185000000000002,32.034,16.92,34.50416666666667,21.259166666666665,13.245000000000005,42.61,31.79,15.33,89.73,9669.0,31274.0,162.0,VERTIC,905.0,1327.5,1
109,7,Maharashtra,Parbhani,2011,75.6,126.73,1676.32,,,,30.6,0.0,0.0,36.7,62.4,80.1,812.8,1250.3,153.83,32.35,22.970000000000002,31.486,16.369999999999997,33.66583333333333,20.418333333333333,13.247499999999999,41.66,20.86,7.8,70.32,7854.0,25562.0,162.0,VERTIC,905.0,1212.5,1
109,7,Maharashtra,Parbhani,2012,51.2,73.63,1438.09,674.9,584.1999999999999,87.2,30.6,0.0,0.0,36.7,62.4,80.1,811.8,1423.6,175.36,32.9825,23.602500000000003,31.72,16.602,34.237500000000004,20.990000000000002,13.247500000000002,39.9,25.24,10.91,76.05,8558.0,25778.0,162.0,VERTIC,905.0,1384.5,1
109,7,Maharashtra,Parbhani,2013,98.1,97.5,993.88,1000.0,847.3000000000001,129.6,30.6,0.0,0.0,36.7,62.4,80.1,813.9,1469.9,180.6,32.225,22.845,31.502,16.382,33.862500000000004,20.614166666666666,13.248333333333338,45.21,23.44,11.08,79.73,10294.0,31786.0,162.0,VERTIC,905.0,1667.0,1
109,7,Maharashtra,Parbhani,2014,71.8,51.8,721.45,567.9,361.7,48.4,30.6,0.0,0.0,36.7,62.4,80.1,809.5,1432.0,176.9,33.7575,24.375,32.408,17.29,34.40333333333333,21.153333333333332,13.249999999999996,41.99,21.04,12.83,75.86,5583.0,17839.0,162.0,VERTIC,905.0,1572.5,1
109,7,Maharashtra,Parbhani,2015,39.6,21.9,553.03,451.7,347.70000000000005,18.500000000000004,30.6,0.0,0.0,36.7,62.4,80.1,807.8,1401.6,173.51,33.845,24.375,32.3,18.078,34.395,21.481666666666666,12.913333333333338,36.43,24.42,10.1,70.96,9914.0,24825.0,162.0,VERTIC,905.0,1630.0,1
110,7,Maharashtra,Beed,1966,42.0,15.0,357.14,559.8,393.9,112.6,5.7,0.0,0.0,36.7,49.9,57.0,744.7,787.7,105.77,31.695,21.7575,31.291999999999994,15.584,33.169999999999995,19.198333333333334,13.97166666666666,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,114.05,0
110,7,Maharashtra,Beed,1967,39.0,10.0,256.41,670.4,519.7,140.1,5.7,0.0,0.0,34.5,47.1,53.5,745.8,785.7,105.35,30.877499999999998,21.384999999999998,31.106,15.3,32.8775,19.095833333333335,13.781666666666663,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,123.3,0
110,7,Maharashtra,Beed,1968,41.2,17.0,412.62,596.0,466.70000000000005,84.3,7.5,0.0,0.0,36.5,50.9,57.3,765.8,807.5,105.45,31.405,21.389999999999997,30.29,14.36,32.59916666666666,18.45,14.149166666666662,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,113.44999999999999,0
110,7,Maharashtra,Beed,1969,41.5,18.2,438.55,647.6,597.0,49.599999999999994,9.3,0.0,0.0,41.4,57.3,63.2,814.0,865.8,106.36,31.0775,21.2125,31.130000000000003,16.094,33.21083333333333,19.623333333333335,13.587499999999999,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,111.3,0
110,7,Maharashtra,Beed,1970,38.9,11.6,298.2,762.3,669.6999999999999,47.900000000000006,6.4,0.0,0.0,33.5,48.4,57.2,851.3,911.8,107.11,30.462500000000002,20.945,30.7,14.358,32.59583333333333,18.72416666666667,13.871666666666663,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,101.1,0
110,7,Maharashtra,Beed,1971,72.7,24.1,331.5,535.3,411.1,79.5,6.7,0.0,0.0,30.5,46.2,53.9,665.5,702.1,105.5,30.9525,21.589999999999996,29.592000000000002,14.554000000000002,32.12833333333333,18.835833333333333,13.292499999999997,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,100.25,0
110,7,Maharashtra,Beed,1972,29.5,4.4,149.15,255.8,217.39999999999998,34.4,5.5,0.0,0.0,20.7,26.2,29.9,537.7,562.0,104.52,31.825000000000003,21.762499999999996,31.218,15.86,33.32666666666666,19.45916666666667,13.867499999999993,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,133.7,0
110,7,Maharashtra,Beed,1973,47.2,11.8,250.0,747.7,634.6000000000001,109.0,7.5,0.0,0.0,30.8,51.0,61.7,817.6,844.6,103.3,30.635,21.2,30.68,15.646000000000004,32.858333333333334,19.57416666666667,13.284166666666664,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,202.8,0
110,7,Maharashtra,Beed,1974,45.2,23.7,524.34,568.5,403.29999999999995,133.8,10.5,0.0,0.0,40.5,60.1,71.2,791.8,816.0,103.06,31.457500000000003,21.615000000000002,29.978,14.310000000000002,32.670833333333334,18.823333333333334,13.8475,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,204.7,0
110,7,Maharashtra,Beed,1975,52.7,40.7,772.3,947.0,805.4,124.4,13.5,0.0,0.0,54.3,71.7,85.8,787.9,810.6,102.88,30.517500000000002,20.9525,29.627999999999997,14.038,32.13583333333333,18.4625,13.673333333333332,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,153.14999999999998,0
110,7,Maharashtra,Beed,1976,50.5,28.2,558.42,475.0,390.79999999999995,80.0,15.0,0.0,0.0,58.3,83.2,96.0,804.0,834.0,103.73,30.732499999999998,20.9675,31.029999999999994,15.766,32.77916666666666,19.067500000000003,13.711666666666659,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,145.0,0
110,7,Maharashtra,Beed,1977,70.6,49.2,696.88,784.7,475.20000000000005,295.20000000000005,21.5,0.0,0.0,74.1,94.3,110.7,807.0,834.2,103.37,30.865000000000002,21.4225,30.583999999999996,16.076,32.65083333333333,19.68583333333333,12.965,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,146.0,0
110,7,Maharashtra,Beed,1978,55.0,38.9,707.27,725.9,530.0,135.6,18.8,0.0,0.0,72.0,92.6,109.4,809.5,851.8,105.23,30.325,21.16,30.285999999999994,16.194,32.215,19.515,12.700000000000003,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,141.0,0
110,7,Maharashtra,Beed,1979,48.9,42.0,858.9,691.3,576.4,102.19999999999999,21.1,0.0,0.0,78.2,98.7,115.6,808.9,863.1,106.7,31.4825,22.189999999999998,30.310000000000002,17.178,32.650000000000006,20.0675,12.582500000000007,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,162.45,0
110,7,Maharashtra,Beed,1980,46.9,44.8,955.22,716.2,658.0999999999999,31.299999999999997,17.8,0.0,0.0,72.1,93.1,120.5,776.4,824.3,106.17,31.1075,21.2875,30.74,16.774,32.905,20.065833333333334,12.839166666666667,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,199.0,0
110,7,Maharashtra,Beed,1981,48.2,39.6,821.58,724.6,482.70000000000005,216.3,19.2,0.0,0.0,83.5,107.2,122.7,781.6,890.8,113.97,30.965,21.747500000000002,30.119999999999997,15.668000000000001,32.45333333333333,19.49416666666667,12.959166666666665,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,202.6,0
110,7,Maharashtra,Beed,1982,45.2,26.7,590.71,523.8,447.8,56.5,25.5,0.0,0.0,85.2,116.4,136.8,689.1,744.6,108.05,31.32,22.105,30.324,17.119999999999997,32.45166666666667,20.080833333333334,12.370833333333334,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,232.15,0
110,7,Maharashtra,Beed,1983,50.0,32.7,654.0,1049.3,1013.9,35.300000000000004,24.5,0.0,0.0,78.2,116.2,135.8,705.7,764.0,108.26,31.4825,22.314999999999998,29.43,15.12,32.19916666666667,19.474999999999998,12.724166666666672,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,207.1,0
110,7,Maharashtra,Beed,1984,38.9,26.7,686.38,517.0,334.9,182.10000000000002,21.4,0.0,0.0,113.8,150.3,171.9,793.0,853.4,107.62,30.59,21.2975,30.214,15.437999999999999,32.53333333333334,19.415833333333335,13.117500000000003,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,214.75,0
110,7,Maharashtra,Beed,1985,33.0,17.8,539.39,503.3,400.79999999999995,81.89999999999999,21.3,0.0,0.0,7.6,68.7,96.5,703.4,806.0,114.59,31.05,21.4325,30.8,15.26,32.93166666666667,19.33666666666667,13.595000000000002,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,232.15,0
110,7,Maharashtra,Beed,1986,19.0,8.0,421.05,551.5,509.8,39.300000000000004,13.9,0.0,0.0,74.9,157.3,178.9,845.3,987.6,116.83,31.432499999999997,21.3175,31.22,15.904000000000002,33.19416666666667,19.51,13.684166666666666,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,243.85,0
110,7,Maharashtra,Beed,1987,21.0,18.0,857.14,721.2,484.50000000000006,219.20000000000002,9.2,0.0,0.0,93.7,139.3,160.5,861.1,1024.9,119.02,32.39,22.047500000000003,30.958000000000006,16.146,33.37499999999999,19.7075,13.667499999999993,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,250.8,0
110,7,Maharashtra,Beed,1988,29.0,31.1,1072.41,1038.7,1001.1999999999999,15.8,20.4,0.0,0.0,84.7,165.2,200.4,861.7,1025.8,119.04,31.73,21.515,31.032000000000004,15.741999999999999,33.1675,19.62666666666667,13.540833333333328,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,259.4,0
110,7,Maharashtra,Beed,1989,33.1,29.4,888.22,1081.8,995.3000000000001,24.9,23.0,0.0,0.0,97.4,198.9,233.9,882.8,1047.4,118.65,30.770000000000003,21.054999999999996,30.959999999999997,15.116,32.722500000000004,18.944166666666664,13.77833333333334,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,292.25,0
110,7,Maharashtra,Beed,1990,31.9,32.4,1015.67,983.6,624.7,223.40000000000003,22.8,0.0,0.0,108.6,191.6,229.8,879.8,1043.8,118.64,30.4125,20.994999999999997,30.926000000000005,15.86,32.36416666666666,19.15,13.214166666666664,15.85,9.41,3.0,28.26,5608.0,12410.0,171.0,VERTIC,685.0,310.5,1
110,7,Maharashtra,Beed,1991,15.8,9.5,601.27,405.7,386.99999999999994,7.199999999999999,10.3,0.0,0.0,121.3,183.5,208.7,804.1,897.7,111.64,31.06,21.494999999999997,30.944,15.262,32.91416666666667,19.327500000000004,13.586666666666662,14.88,7.39,2.95,25.22,2420.0,6739.0,171.0,VERTIC,685.0,432.0,1
110,7,Maharashtra,Beed,1992,17.3,16.8,971.1,627.7,597.0,30.1,11.4,0.0,0.0,133.6,171.6,199.3,832.8,931.9,111.9,31.497500000000002,21.93,30.432,15.193999999999999,32.8025,19.36666666666667,13.435833333333331,14.33,7.12,2.84,24.29,2420.0,6739.0,171.0,VERTIC,685.0,409.0,1
110,7,Maharashtra,Beed,1993,27.5,28.0,1018.18,806.9,555.3,251.6,12.7,0.0,0.0,135.0,173.4,201.4,828.6,941.6,113.64,31.1475,22.03,30.53,15.458000000000002,32.63666666666666,19.494166666666665,13.142499999999998,22.29,7.82,1.84,31.95,2738.0,10631.0,171.0,VERTIC,685.0,411.0,1
110,7,Maharashtra,Beed,1994,23.0,23.8,1034.78,470.1,322.5,97.0,24.7,0.0,0.0,135.4,173.9,201.9,824.6,933.6,113.22,30.18,20.9375,30.615999999999996,15.127999999999997,32.479166666666664,19.006666666666664,13.4725,32.27,12.2,4.1,48.58,4826.0,16652.0,171.0,VERTIC,685.0,430.0,1
110,7,Maharashtra,Beed,1995,25.1,26.4,1051.79,654.1,469.69999999999993,143.9,18.8,0.0,0.0,139.7,198.4,245.3,823.4,937.4,113.85,32.015,22.222500000000004,30.853999999999996,15.124,33.01083333333333,19.2125,13.798333333333332,25.44,10.08,8.19,43.71,3298.0,11815.0,171.0,VERTIC,685.0,430.0,1
110,7,Maharashtra,Beed,1996,34.0,40.6,1194.12,794.4,676.0,109.8,25.3,0.0,0.0,137.6,201.0,245.3,785.2,913.4,116.33,31.387499999999996,21.547500000000003,30.95,15.584000000000003,33.11166666666667,19.49833333333333,13.61333333333334,21.98,7.95,2.31,32.24,1825.0,7072.0,171.0,VERTIC,685.0,481.0,1
110,7,Maharashtra,Beed,1997,28.9,20.8,719.72,826.6,364.6,378.2,33.0,0.0,0.0,138.8,210.5,245.4,774.0,931.4,120.34,31.12,21.6025,30.589999999999996,15.75,32.61833333333333,19.231666666666666,13.386666666666667,24.07,13.12,2.63,39.82,3018.0,9680.0,171.0,VERTIC,685.0,552.0,1
110,7,Maharashtra,Beed,1998,40.6,46.3,1140.39,1136.9,947.5,189.39999999999998,33.5,0.0,0.0,143.5,214.6,253.6,829.5,939.1,113.21,31.805,22.3875,30.556,15.907999999999998,33.10333333333333,19.95416666666667,13.149166666666662,36.135000000000005,19.595,8.125,64.465,5261.0,16961.0,171.0,VERTIC,685.0,563.5,1
110,7,Maharashtra,Beed,1999,38.7,47.5,1227.39,677.9,557.2,92.2,31.3,0.0,0.0,147.3,197.7,236.2,862.7,972.6,112.74,30.580000000000002,21.2375,30.907999999999998,15.138,32.69666666666667,19.155,13.541666666666671,36.135000000000005,19.595,8.125,64.465,5261.0,16961.0,171.0,VERTIC,685.0,641.0,1
110,7,Maharashtra,Beed,2000,43.0,47.1,1095.35,581.9,536.1,37.8,31.9,0.0,0.0,132.2,204.6,252.1,490.5,819.3,167.03,30.905,21.3125,31.106,15.7,32.805,19.249166666666667,13.555833333333332,41.71,19.46,8.01,69.19,5690.0,20252.0,171.0,VERTIC,685.0,666.0,1
110,7,Maharashtra,Beed,2001,38.2,37.1,971.2,721.5,507.2,206.79999999999998,30.3,0.0,0.0,132.9,205.7,253.5,770.8,936.4,121.48,31.3375,21.770000000000003,31.110000000000003,16.077999999999996,33.02916666666667,19.670833333333334,13.358333333333334,34.88,16.61,5.87,57.36,4804.0,16602.0,171.0,VERTIC,685.0,674.5,1
110,7,Maharashtra,Beed,2002,30.9,29.7,961.17,640.0,579.1,55.99999999999999,29.6,0.0,0.0,133.5,205.4,253.6,768.2,932.6,121.4,31.4625,21.895,31.3,16.262,33.29416666666667,19.933333333333334,13.360833333333336,36.06,16.5,7.17,59.74,3445.0,11527.0,171.0,VERTIC,685.0,680.0,1
110,7,Maharashtra,Beed,2003,26.2,13.8,526.72,637.4,519.3,59.1,17.0,0.0,0.0,83.5,116.4,136.8,763.2,895.9,117.39,31.942500000000003,22.377499999999998,31.859999999999996,16.826,33.725,20.36833333333333,13.356666666666673,28.52,17.19,5.54,51.24,4564.0,12041.0,171.0,VERTIC,685.0,685.0,1
110,7,Maharashtra,Beed,2004,31.9,28.0,877.74,662.2,591.1,68.7,20.1,0.0,0.0,83.5,116.4,136.8,760.1,895.2,117.77,31.2725,21.705000000000002,30.85,15.814000000000002,33.07666666666667,19.7175,13.359166666666667,30.52,19.73,8.06,58.31,4914.0,12852.0,171.0,VERTIC,685.0,710.5,1
110,7,Maharashtra,Beed,2005,42.7,45.0,1053.86,675.1,659.8000000000001,15.3,31.9,0.0,0.0,83.5,116.4,136.8,756.9,958.7,126.66,31.475,21.905,30.212,15.178,32.7125,19.354166666666668,13.35833333333333,36.21,21.63,11.93,69.78,7400.0,23633.0,171.0,VERTIC,685.0,706.5,1
110,7,Maharashtra,Beed,2006,52.4,66.9,1276.72,696.6,639.0,57.6,44.2,0.0,0.0,83.5,116.4,136.8,755.2,914.2,121.05,31.0225,21.4525,30.972,15.935999999999998,32.7725,19.413333333333338,13.359166666666663,43.52,28.03,14.52,86.07,7041.0,24647.0,171.0,VERTIC,685.0,824.5,1
110,7,Maharashtra,Beed,2007,61.8,89.7,1451.46,569.7,569.7,0.0,59.0,0.0,0.0,83.5,116.4,136.8,751.8,915.4,121.76,31.347500000000004,21.775,31.296000000000003,16.259999999999998,33.204166666666666,19.84333333333333,13.360833333333336,45.0,26.54,17.11,88.66,3921.0,17270.0,171.0,VERTIC,685.0,831.5,1
110,7,Maharashtra,Beed,2008,65.2,80.3,1231.6,607.1,580.0999999999999,27.0,65.2,0.0,0.0,83.5,116.4,136.8,749.3,910.7,121.54,31.462500000000002,21.8925,31.002000000000002,15.966,33.03666666666667,19.675833333333337,13.360833333333332,48.02,22.51,12.28,82.81,7764.0,26741.0,171.0,VERTIC,685.0,1094.5,1
110,7,Maharashtra,Beed,2009,67.0,91.9,1371.64,710.0,619.0,77.2,20.1,0.0,0.0,83.5,116.4,136.8,748.9,977.9,130.58,32.1675,22.605,31.6,16.562,33.751666666666665,20.392500000000002,13.359166666666663,46.98,30.29,13.53,90.79,11764.0,38407.0,171.0,VERTIC,685.0,1196.0,1
110,7,Maharashtra,Beed,2010,63.6,82.54,1297.8,,,,20.1,0.0,0.0,83.5,116.4,136.8,748.5,1015.8,135.71,31.277499999999996,21.7075,31.418,16.386,33.57333333333333,20.215,13.35833333333333,60.32,39.62,25.71,125.65,14811.0,52104.0,171.0,VERTIC,685.0,1327.5,1
110,7,Maharashtra,Beed,2011,39.8,52.77,1325.88,,,,20.1,0.0,0.0,83.5,116.4,136.8,748.5,859.0,114.76,31.21,21.645,31.074,16.036,32.92666666666667,19.566666666666666,13.360000000000003,73.87,45.39,14.58,133.84,14493.0,46929.0,171.0,VERTIC,685.0,1212.5,1
110,7,Maharashtra,Beed,2012,27.7,27.04,976.17,431.6,349.4,82.2,20.1,0.0,0.0,83.5,116.4,136.8,748.5,1011.5,135.14,32.1125,22.545,31.282,16.25,33.51666666666667,20.158333333333335,13.358333333333338,44.79,25.59,13.02,83.4,7797.0,25480.0,171.0,VERTIC,685.0,1384.5,1
110,7,Maharashtra,Beed,2013,57.8,57.1,987.89,690.5,577.7,104.80000000000001,20.1,0.0,0.0,83.5,116.4,136.8,754.8,1038.8,137.63,31.115000000000002,21.5475,31.133999999999997,16.101999999999997,33.10416666666667,19.7475,13.356666666666673,56.08,30.58,14.42,101.08,12716.0,39658.0,171.0,VERTIC,685.0,1667.0,1
110,7,Maharashtra,Beed,2014,59.1,40.0,676.82,457.4,353.8,17.7,20.1,0.0,0.0,83.5,116.4,136.8,750.8,1035.0,137.85,32.4025,22.8375,31.744,16.708,33.494166666666665,20.135,13.359166666666663,51.77,25.84,13.07,90.67,6590.0,23217.0,171.0,VERTIC,685.0,1572.5,1
110,7,Maharashtra,Beed,2015,48.0,13.2,275.0,403.3,281.8,46.2,20.1,0.0,0.0,83.5,116.4,136.8,781.9,1040.8,133.11,32.675,22.8375,31.727999999999998,17.474,33.57916666666666,20.454166666666666,13.124999999999993,40.88,27.38,10.94,79.2,14596.0,36358.0,171.0,VERTIC,685.0,1630.0,1
111,7,Maharashtra,Nanded,1966,29.0,11.0,379.31,821.9,664.2,102.9,7.7,0.0,0.0,12.6,19.9,20.7,724.7,753.4,103.96,32.6575,23.5675,31.302000000000003,16.686,33.714166666666664,20.749166666666667,12.964999999999996,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,114.05,0
111,7,Maharashtra,Nanded,1967,25.0,8.0,320.0,847.0,756.2,78.2,7.7,0.0,0.0,13.0,21.1,21.8,727.2,753.6,103.63,31.82,23.180000000000003,31.201999999999998,16.486,33.336666666666666,20.563333333333333,12.773333333333333,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,123.3,0
111,7,Maharashtra,Nanded,1968,22.5,13.0,577.78,802.3,692.7,67.2,6.4,0.0,0.0,14.3,24.8,25.7,727.4,753.5,103.59,32.2575,23.0925,30.4,15.565999999999999,33.03666666666667,19.898333333333337,13.138333333333332,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,113.44999999999999,0
111,7,Maharashtra,Nanded,1969,22.7,11.8,519.82,873.4,788.9,70.8,8.6,0.0,0.0,15.2,31.6,32.6,730.4,751.0,102.82,31.924999999999997,22.912499999999998,31.058000000000003,17.113999999999997,33.612500000000004,21.034166666666668,12.578333333333337,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,111.3,0
111,7,Maharashtra,Nanded,1970,17.9,5.6,312.85,1000.4,962.6999999999999,9.6,2.6,0.0,0.0,10.3,16.9,18.4,727.9,754.1,103.6,31.242500000000003,22.577499999999997,30.734,15.482,33.04333333333333,20.18083333333333,12.8625,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,101.1,0
111,7,Maharashtra,Nanded,1971,29.3,10.3,351.54,654.2,425.59999999999997,172.4,2.6,0.0,0.0,8.2,15.8,18.4,717.7,749.5,104.43,31.735,23.1325,29.782,15.828,32.615833333333335,20.293333333333333,12.322500000000002,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,100.25,0
111,7,Maharashtra,Nanded,1972,14.6,1.7,116.44,448.3,378.5,64.2,3.4,0.0,0.0,11.4,17.6,18.6,725.3,744.1,102.59,32.862500000000004,23.650000000000002,31.082,16.81,33.805,20.94333333333333,12.861666666666668,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,133.7,0
111,7,Maharashtra,Nanded,1973,29.6,10.5,354.73,1039.3,847.1,185.70000000000002,4.6,0.0,0.0,13.1,20.4,23.7,740.8,769.3,103.85,31.689999999999998,23.105,30.832,16.887999999999998,33.546666666666674,21.27,12.276666666666674,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,202.8,0
111,7,Maharashtra,Nanded,1974,28.5,21.7,761.4,738.6,553.4,174.6,10.7,0.0,0.0,14.0,25.2,31.9,746.7,780.5,104.53,32.39,23.4025,30.084000000000003,15.508000000000001,33.19416666666667,20.355,12.839166666666667,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,204.7,0
111,7,Maharashtra,Nanded,1975,42.6,38.2,896.71,1249.4,1046.4,157.6,11.8,0.0,0.0,13.9,26.9,35.2,758.6,797.7,105.15,31.459999999999997,22.7425,29.716,15.218,32.7175,20.050833333333333,12.666666666666668,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,153.14999999999998,0
111,7,Maharashtra,Nanded,1976,35.1,26.9,766.38,801.6,775.9,14.0,12.3,0.0,0.0,12.9,35.2,37.5,730.0,775.0,106.16,31.632500000000004,22.7225,31.032,16.874000000000002,33.265833333333326,20.56916666666667,12.696666666666655,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,145.0,0
111,7,Maharashtra,Nanded,1977,50.8,36.3,714.57,876.7,712.8999999999999,148.39999999999998,13.5,0.0,0.0,14.2,35.1,44.7,741.7,793.9,107.04,31.854999999999997,23.27,30.584000000000003,17.172,33.09,21.136666666666667,11.953333333333337,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,146.0,0
111,7,Maharashtra,Nanded,1978,40.0,31.9,797.5,953.2,819.1999999999999,105.4,16.5,0.0,0.0,14.9,36.3,46.0,727.9,786.6,108.06,31.2725,22.9625,30.264,17.266000000000002,32.707499999999996,21.019166666666667,11.688333333333329,59.69,25.31,17.73,102.73,9956.0,30833.0,182.0,VERTIC,915.0,141.0,0
